2025-04-17 21:50:53 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_STOP_MSSN | 
2025-04-17 21:51:01 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
2025-04-17 21:51:02 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
2025-04-17 21:51:02 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
2025-04-17 21:51:02 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
2025-04-17 21:52:05 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
2025-04-17 21:52:06 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:06 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:06 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:06 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:07 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:07 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:07 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:07 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:07 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:08 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:08 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:08 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:08 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:08 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:09 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:09 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:10 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_BACKWARD | 
2025-04-17 21:52:10 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_BACKWARD | 
2025-04-17 21:52:10 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_BACKWARD | 
2025-04-17 21:52:10 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_BACKWARD | 
2025-04-17 21:52:10 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_BACKWARD | 
2025-04-17 21:52:11 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_BACKWARD | 
2025-04-17 21:52:11 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_LEFT | 
2025-04-17 21:52:11 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_LEFT | 
2025-04-17 21:52:12 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_STOP | 
2025-04-17 21:52:12 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_STOP | 
2025-04-17 21:52:12 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_STOP | 
2025-04-17 21:52:12 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_STOP | 
2025-04-17 21:52:12 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_STOP | 
2025-04-17 21:52:13 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_LEFT | 
2025-04-17 21:52:13 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:13 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:13 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:13 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_LEFT | 
2025-04-17 21:52:13 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_FORWARD | 
2025-04-17 21:52:13 | TYPE: MAN | STATUS: FAILED | MESSAGE: MAN_RIGHT | 
2025-04-17 21:52:16 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
2025-04-17 21:52:17 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
2025-04-17 21:52:17 | TYPE: MSSN | STATUS: FAILED | MESSAGE: MSSN_START_MSSN | 
